Date,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1/22/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/23/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/24/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/25/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/26/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/27/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/28/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/30/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/1/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/2/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/3/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/4/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/5/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/6/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/7/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/8/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/9/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/11/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/12/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/13/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/14/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/15/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/16/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/17/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/18/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/19/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/20/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/21/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/22/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/23/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/24/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/25/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/26/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/27/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/28/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3/1/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3/2/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
3/3/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
3/4/20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
3/5/20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
3/6/20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
3/7/20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
3/8/20,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
3/9/20,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
3/10/20,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0
3/11/20,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0
3/12/20,0,0,0,0,0,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,0,0,0
3/13/20,0,0,0,0,0,4,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,0,0,0
3/14/20,0,0,0,0,0,3,2,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,39,0,0,0
3/15/20,0,0,0,0,0,5,2,0,0,0,3,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,40,0,0,0
3/16/20,0,0,0,0,0,7,2,0,0,0,3,1,0,0,0,0,1,0,1,1,3,0,0,0,1,0,0,0,0,0,1,0,2,0,19,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,48,0,0,0
3/17/20,0,0,0,0,0,12,3,0,0,0,5,1,0,0,0,1,2,0,1,1,4,0,0,0,1,0,0,0,0,0,1,0,3,0,30,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,55,0,0,0
3/18/20,0,0,0,0,0,16,3,1,0,0,7,3,0,0,0,1,2,0,1,1,6,0,0,0,2,0,0,1,0,0,1,0,5,0,51,0,0,0,0,0,3,1,0,0,1,1,0,4,0,0,0,2,67,0,0,0
3/19/20,0,0,0,0,0,18,5,3,0,0,9,3,0,0,0,4,2,0,1,2,10,0,1,0,2,0,1,1,0,0,1,0,5,0,77,0,0,0,0,1,3,1,0,0,1,1,0,5,0,1,0,2,73,0,4,0
3/20/20,0,0,0,0,0,24,5,4,0,1,9,10,0,0,0,4,3,0,1,2,14,0,2,1,3,0,1,3,0,0,2,0,5,0,129,0,0,0,3,1,3,1,0,0,3,1,1,5,0,2,0,2,83,0,3,0
3/21/20,0,0,0,1,0,25,6,4,0,0,13,14,0,0,0,5,4,0,2,3,20,0,2,1,6,1,1,3,0,0,2,0,16,0,175,0,0,0,3,1,4,2,0,0,3,1,1,6,0,2,0,3,94,0,4,0
3/22/20,0,0,0,2,0,30,7,8,0,2,13,15,1,0,0,6,6,0,2,3,20,0,3,2,12,1,1,3,0,0,2,0,16,0,226,0,0,0,3,2,5,4,0,0,3,1,2,8,1,2,0,6,97,0,4,0
3/23/20,0,0,0,2,0,39,7,10,0,2,17,15,1,0,0,12,7,0,2,4,35,0,3,2,18,1,1,4,0,0,4,1,18,0,315,0,0,0,6,2,5,6,0,0,5,1,2,10,1,2,0,6,109,0,5,0
3/24/20,0,0,0,3,1,50,8,12,0,2,17,15,1,1,0,12,12,0,2,4,45,0,4,2,31,1,1,8,0,0,4,1,18,0,427,0,0,0,8,3,8,8,0,0,5,1,2,15,1,5,0,9,116,0,5,0
3/25/20,1,0,0,4,1,65,20,19,0,2,23,16,1,0,0,19,14,1,3,5,64,0,4,6,51,1,3,9,0,0,6,1,18,1,565,1,0,0,11,5,10,15,0,0,7,1,3,19,1,5,0,9,133,0,7,0
3/26/20,1,0,0,4,1,81,19,21,1,3,29,16,1,0,3,26,17,1,3,5,82,0,4,16,71,2,6,9,0,0,6,1,18,1,759,3,0,0,15,7,11,18,0,0,9,1,3,25,1,5,0,10,150,0,10,0
3/27/20,4,0,0,11,1,94,30,27,1,3,35,22,1,0,3,34,25,3,4,7,118,1,4,26,107,2,8,9,0,0,10,1,26,1,991,4,1,0,19,8,12,22,0,0,13,1,3,34,1,5,0,10,157,0,14,0
3/28/20,4,1,0,11,1,110,43,33,5,4,46,67,1,0,4,47,31,3,4,9,136,1,4,35,130,5,13,13,1,2,10,2,54,1,1293,5,1,0,25,15,13,34,0,0,15,1,3,39,1,5,0,13,188,0,17,0
3/29/20,10,1,0,11,1,123,46,34,6,5,54,78,1,0,5,66,32,4,7,9,151,3,9,39,157,5,14,16,1,2,15,2,105,2,1611,7,1,0,29,16,13,41,0,0,16,1,4,47,2,5,0,15,198,0,18,0
3/30/20,10,1,0,11,5,146,50,36,6,9,59,86,1,0,6,73,35,6,8,9,185,3,14,47,213,9,14,16,5,2,15,3,107,2,1938,6,1,0,40,16,16,50,0,0,18,1,10,57,4,5,0,15,205,1,20,0
3/31/20,15,1,0,12,5,173,68,67,7,9,85,110,2,0,8,99,49,6,9,9,235,5,18,80,292,9,20,19,5,3,26,3,20,4,2342,12,3,0,55,23,18,63,0,0,22,1,12,68,5,5,0,15,225,1,25,0
4/1/20,27,1,0,14,6,198,75,83,11,9,85,137,3,0,9,141,65,8,10,15,273,5,19,113,369,9,22,24,6,4,31,3,355,5,2877,14,3,1,65,29,19,74,0,0,26,2,13,85,5,5,0,15,234,1,27,0
4/2/20,27,1,0,32,6,238,96,111,12,12,144,162,3,1,9,163,78,10,12,17,309,7,36,145,452,10,26,32,6,4,38,1,533,6,3438,21,3,1,81,34,21,90,0,0,31,2,35,100,7,5,0,15,271,1,33,0
4/3/20,38,1,0,32,6,263,110,130,12,15,163,180,4,3,9,209,102,10,18,31,366,7,43,183,516,11,29,45,5,5,43,3,642,10,4031,27,3,1,91,38,22,102,0,3,34,2,40,118,7,5,0,15,291,2,47,0
4/4/20,44,1,0,50,6,289,125,164,12,21,194,197,4,3,10,243,116,11,18,34,409,7,54,207,583,19,35,51,6,5,46,3,832,11,4632,34,3,1,102,42,22,136,0,3,40,2,49,135,8,5,0,16,315,2,50,0
4/5/20,45,1,0,54,6,348,139,188,12,22,221,206,4,4,10,274,127,18,18,45,473,7,67,222,673,26,43,64,6,7,46,3,904,12,5368,38,3,1,119,46,27,151,0,3,44,2,52,163,8,5,1,16,336,3,74,0
4/6/20,49,1,0,55,6,380,149,206,15,24,235,224,4,5,10,306,131,25,20,45,509,7,91,250,791,30,51,71,6,9,46,3,989,12,6205,45,3,1,142,51,27,179,0,3,48,4,64,182,13,5,1,16,381,4,78,0
4/7/20,64,5,0,59,6,432,149,274,16,22,254,322,4,5,13,379,173,24,29,60,580,12,103,345,913,34,60,91,6,9,60,3,1227,13,7263,51,4,2,167,67,29,247,0,3,51,6,71,195,13,5,1,16,400,4,92,0
4/8/20,66,5,0,77,6,493,191,274,16,27,309,356,4,5,15,461,203,26,34,60,650,14,124,420,1033,39,67,104,6,11,72,3,1500,13,8013,66,4,2,193,79,33,318,0,3,51,6,80,221,13,5,1,24,426,4,100,0
4/9/20,70,5,0,80,21,542,191,378,16,32,354,371,4,5,18,527,245,26,34,68,700,16,138,420,1158,50,76,122,6,12,80,3,1705,16,8872,76,5,2,213,80,43,345,0,3,67,6,93,247,13,23,1,31,456,4,111,0
4/10/20,80,5,0,80,21,583,248,444,16,38,390,411,4,5,24,596,300,28,34,69,753,17,171,420,1368,57,82,133,6,13,86,3,1930,17,9614,83,6,2,213,88,43,418,0,3,72,6,97,272,13,23,1,38,483,4,128,0
4/11/20,92,5,0,88,25,604,273,489,33,47,438,425,5,8,25,677,330,28,44,69,803,19,206,673,1479,63,93,145,6,15,86,3,2181,19,10366,89,7,2,247,94,48,503,0,3,80,6,105,304,13,25,1,39,495,4,137,0
4/12/20,93,5,0,103,27,640,289,550,33,50,461,429,5,9,27,719,343,35,52,69,837,19,236,744,1579,70,96,156,6,15,112,3,2348,26,11129,89,7,2,253,96,52,557,0,3,82,6,105,325,13,27,1,79,506,4,144,0
4/13/20,99,5,0,114,29,714,306,598,41,52,499,464,5,9,27,797,350,38,57,85,884,19,262,744,1719,70,98,167,7,15,114,3,2441,26,11962,94,8,2,274,99,53,589,0,3,82,6,108,351,13,28,1,79,513,6,154,1
4/14/20,114,5,0,119,32,767,327,667,43,67,524,518,5,9,33,867,387,43,67,106,1013,20,302,744,1893,79,111,185,7,15,120,1,2803,31,12700,112,8,2,324,108,55,691,0,3,97,6,123,388,13,29,1,79,530,6,170,1
4/15/20,118,5,0,128,33,860,353,866,43,72,596,545,5,9,39,948,436,53,71,106,1102,24,311,1094,2049,87,122,202,7,15,131,3,3154,36,13380,130,9,2,362,123,58,779,0,3,106,6,123,422,13,29,1,94,552,6,183,1
4/16/20,133,5,0,136,37,956,371,969,52,81,668,587,5,9,41,1071,476,60,80,129,1155,27,319,1094,2129,87,129,216,7,15,131,3,3515,36,13987,150,9,2,391,131,64,841,0,3,111,7,135,463,13,33,1,131,579,6,197,1
4/17/20,148,5,0,141,37,1037,388,1034,61,86,725,643,5,9,41,1131,522,64,82,136,1212,29,334,1229,2369,111,140,229,8,15,141,3,3837,44,14371,177,9,2,418,131,70,921,0,3,116,7,140,503,23,35,2,164,603,7,206,1
4/18/20,153,5,0,180,38,1140,410,1083,67,91,748,666,5,9,43,1256,545,74,85,138,1266,32,421,1385,2455,121,152,236,10,15,151,3,4068,53,14817,187,9,2,451,131,72,1042,0,3,119,7,141,529,25,37,3,164,613,7,212,1
4/19/20,157,5,0,183,39,1175,419,1123,67,96,774,680,5,10,44,1287,562,75,93,140,1295,34,461,1686,2545,134,159,242,10,18,158,3,4362,55,15252,200,9,2,471,140,74,1276,0,3,120,7,147,546,27,37,3,164,636,7,220,1
4/20/20,163,5,0,190,41,1223,446,1327,72,105,822,766,5,10,45,1346,577,79,102,154,1327,35,490,1686,2631,143,169,263,10,18,159,3,4496,58,16129,218,9,2,509,143,75,1348,0,3,123,7,151,563,28,38,3,184,643,7,230,1
4/21/20,183,5,0,208,42,1280,482,1419,82,112,867,791,5,10,48,1466,635,83,109,171,1403,36,532,1953,2740,160,183,281,12,18,163,3,4520,58,16706,245,13,2,557,164,78,1614,0,3,124,8,156,601,32,40,3,184,664,7,244,1
4/22/20,196,5,0,231,42,1419,505,1540,89,127,893,839,5,12,51,1564,666,90,112,185,1472,39,590,1953,2986,179,193,301,14,18,172,3,5150,71,17143,265,14,2,610,170,78,1673,0,3,140,9,156,626,32,40,3,349,686,7,248,1
4/23/20,202,5,0,249,45,1531,549,1633,92,139,987,871,5,12,54,1688,706,96,113,191,1540,44,642,1953,3157,200,201,317,14,38,190,3,5426,78,17721,281,15,2,656,179,83,1724,0,0,150,9,170,676,35,43,3,373,711,31,258,1
4/24/20,209,5,0,266,47,1619,670,1761,100,153,1046,889,5,13,54,1794,741,107,118,200,1601,47,687,1953,3265,221,209,343,14,38,195,3,5683,84,18216,294,15,2,690,188,86,1747,0,0,157,10,168,699,39,44,3,411,722,32,263,1
4/25/20,209,5,0,273,48,1687,680,1859,112,165,1055,896,5,13,56,1874,786,112,120,205,1644,47,751,2717,3337,244,221,357,14,38,205,3,5914,93,18599,305,16,2,711,194,87,1793,0,0,166,10,176,720,41,46,3,437,737,32,266,1
4/26/20,219,5,0,275,51,1723,684,1924,120,178,1075,907,5,14,56,1933,813,118,121,208,1670,50,765,2758,3503,272,227,374,14,38,205,3,5938,99,18951,324,17,2,728,195,92,1816,0,0,174,11,179,738,41,46,4,449,749,34,272,1
4/27/20,228,5,0,275,51,1777,702,2011,125,185,1088,980,5,16,56,1983,844,127,126,213,1697,51,858,2995,3596,286,229,395,14,38,205,3,6044,99,19386,340,19,2,753,197,92,1886,0,0,177,11,181,760,41,47,4,460,764,34,281,1
4/28/20,242,5,0,275,57,1862,733,2086,137,190,1171,1021,5,16,60,2125,901,136,127,225,1758,51,910,3148,3763,301,239,409,15,38,219,3,6442,105,19691,363,19,2,799,207,99,2046,0,0,192,11,186,800,41,47,4,492,786,38,300,1
4/29/20,256,5,0,306,57,1944,763,2166,144,205,1218,1085,5,16,60,2215,964,148,134,234,1802,52,991,3400,3869,319,250,424,16,38,230,3,6771,112,20102,382,19,2,937,214,101,2373,0,0,231,13,192,834,45,47,4,522,801,38,308,1
4/30/20,272,5,0,318,61,2029,774,2253,152,224,1268,1118,5,16,60,2354,1007,162,134,239,1862,53,1057,3557,3990,343,261,443,16,67,236,60,7228,123,20442,406,19,2,976,222,103,2475,0,0,244,13,198,889,46,49,4,552,814,41,316,1
5/1/20,289,9,0,328,64,2124,817,2337,159,231,1314,1155,5,16,63,2455,1062,170,140,245,1927,55,1080,3710,4068,370,281,457,16,67,243,60,7538,131,20773,419,19,2,1003,230,104,2635,0,0,256,21,203,914,46,50,4,581,824,46,327,1
5/2/20,288,9,0,328,72,2178,828,2435,168,240,1364,1163,5,16,64,2558,1229,175,142,248,1950,56,1166,3842,4223,394,291,472,16,67,252,60,7742,138,21031,431,19,2,1022,238,109,2695,0,0,267,21,208,933,49,51,4,617,830,48,334,1
5/3/20,290,9,0,328,76,2214,838,2435,177,251,1379,1170,5,17,64,2618,1246,184,144,253,1969,57,1212,3997,4258,418,303,484,16,67,255,60,7871,150,21285,434,19,2,1039,238,109,2720,0,0,275,21,209,948,50,53,4,660,834,48,339,1
5/4/20,298,9,0,328,80,2276,847,2553,182,258,1399,1225,5,17,64,2659,1264,188,156,261,1991,57,1240,4083,4344,427,310,495,16,67,262,60,7910,150,21603,442,19,2,1057,238,109,2838,0,0,283,21,214,972,50,52,4,684,841,48,340,1
5/5/20,315,9,0,393,83,2379,898,2631,187,264,1471,1278,5,17,65,2834,1326,207,161,275,2042,61,1303,4205,4390,454,342,524,16,67,267,60,8244,162,21869,472,19,2,1135,247,113,3179,0,0,296,24,221,995,56,52,4,713,862,48,353,1
5/6/20,343,10,0,425,87,2462,914,2716,193,277,1539,1309,5,17,66,2970,1264,219,164,283,2093,62,1359,4417,4464,485,374,539,16,67,280,60,8549,169,22411,492,25,2,1225,253,115,3345,0,0,305,24,233,1025,58,52,4,737,870,50,362,1
5/7/20,369,10,0,449,87,2533,939,2795,202,285,1600,1336,5,17,67,3108,1295,231,165,294,2134,62,1408,4549,4556,508,396,562,16,69,288,86,8807,172,22621,513,25,2,1271,260,121,3589,0,0,316,31,232,1058,61,53,4,769,891,51,374,1
5/8/20,383,10,0,516,88,2613,955,2871,213,304,1669,1378,5,17,67,3239,1328,243,168,298,2153,63,1461,4699,4614,534,409,583,16,69,289,86,8960,181,22916,530,25,2,1306,266,124,3715,0,0,320,31,236,1096,61,53,4,812,905,52,384,1
5/9/20,390,10,0,531,88,2687,962,2929,221,311,1715,1381,5,17,67,3346,1362,252,174,304,2193,64,1513,4837,4757,558,421,594,16,69,301,86,9116,191,23128,551,27,2,1331,270,127,3779,0,0,330,34,237,1132,66,53,4,827,921,52,398,1
5/10/20,393,10,0,535,91,2716,966,2964,221,323,1721,1382,5,17,67,3404,1379,265,174,304,2212,64,1553,4974,4782,578,430,605,16,69,305,86,9256,200,23289,564,27,2,1341,272,127,3806,0,0,331,34,238,1158,67,53,4,839,931,54,400,1
5/11/20,403,10,0,541,94,2779,983,3005,225,328,1735,1418,5,17,70,3457,1411,271,180,311,2240,65,1577,5103,4811,591,435,622,16,69,305,86,9340,208,23472,575,30,2,1357,274,130,3832,0,0,346,34,245,1176,68,53,5,850,945,54,409,1
5/12/20,435,10,0,561,95,2879,1006,3038,236,336,1779,1473,5,17,69,3599,1444,289,184,321,2280,65,1647,5137,4902,614,457,632,16,69,313,86,9531,219,23678,600,32,2,1436,278,130,3914,0,0,355,34,260,1207,73,53,6,892,962,58,418,1
